"All","全て",module,Magento/AdminGws
"None","なし",module,Magento/AdminGws
"Allowed Scopes","許可されたスコープ",module,Magento/AdminGws
"You need more permissions to delete this item(s): %1.","このアイテムを削除するにはさらに権限が必要です: %1。",module,Magento/AdminGws
"You need more permissions to apply some of the rule updates.","いくつかのルールアップデートを適用するには、さらに多くの権限が必要です。",module,Magento/AdminGws
"Please assign this entity to a store view.","この属性をストアビューに割り当ててください。",module,Magento/AdminGws
"You can create orders only in an active store.","アクティブなストアでのみ受注を登録することができます。",module,Magento/AdminGws
"Please assign this item to a store view.","このアイテムをストアビューに割り当ててください。",module,Magento/AdminGws
"You need more permissions to save this item.","このアイテムを保存するにはさらに多くの権限が必要です。",module,Magento/AdminGws
"You need more permissions to delete this item.","このアイテムを削除するにはさらに権限が必要です。",module,Magento/AdminGws
"You need more permissions to view this item.","このアイテムを表示するにはさらに権限が必要です。",module,Magento/AdminGws
"Please specify at least one website or one store group.","最低1つのウェブサイトかストアグループを指定してください。",module,Magento/AdminGws
"You need more permissions to set All Scopes to a Role.","すべてのスコープをロールに設定するには、さらに多くの権限が必要です。",module,Magento/AdminGws
"Incorrect website ID: %1","不適切なウェブサイトID: %1",module,Magento/AdminGws
"You need more permissions to access website ""%1"".","ウェブサイト""%1"" にアクセスする権限がありません。権限の設定を変更する必要があります。",module,Magento/AdminGws
"Incorrect store ID: %1","店舗IDが正しくありません: %1",module,Magento/AdminGws
"You need more permissions to save this setting.","この設定を保存するにはさらに多くの権限が必要です。",module,Magento/AdminGws
"Role Scopes","権限範囲",module,Magento/AdminGws
"Custom","カスタム",module,Magento/AdminGws
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view",module,Magento/AdminGws
"More permissions are needed to delete the ""%1"" item.","""%1"" を削除するための権限が不足しています。",module,Magento/AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","このエンティティはストアビューに割り当てられる必要があります。割当を確認してやり直してください。",module,Magento/AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","注文はアクティブなストアでのみ完了できます。ストアを確認してやり直してください。",module,Magento/AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","このアイテムはストアビューに割り当てる必要があります。アイテムを割り当てて再度お試し下さい。",module,Magento/AdminGws
"More permissions are needed to save this item.","このアイテムを保存するための権限が不足しています。",module,Magento/AdminGws
"More permissions are needed to delete this item.","このアイテムを削除するための権限が不足しています。",module,Magento/AdminGws
"More permissions are needed to view this item.","このアイテムを閲覧するための権限が不足しています。",module,Magento/AdminGws
"At least one website or store group needs to be selected. Select and try again.","最低でも1つのウェブサイトかストアグループが選択されていなければなりません。選択した上でやり直してください。",module,Magento/AdminGws
"More permissions are needed to set All Scopes to a Role.","すべてのスコープに権限を付与するための権限が不足しています。",module,Magento/AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","ウェブサイト ""%1"" のIDが不正です。ウェブサイトIDを確認してやり直してください。",module,Magento/AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","ストア ""%1"" のIDが不正です。ストアIDを確認してやり直してください。",module,Magento/AdminGws
"More permissions are needed to save this setting.","この設定を保存するための権限が不足しています。",module,Magento/AdminGws
